txid,blockHeight,request_time,commit_time,delay
3,1,1671503684,1671503688,4
5,1,1671503684,1671503688,4
9,1,1671503685,1671503688,3
11,1,1671503685,1671503688,3
17,1,1671503686,1671503688,2
23,2,1671503686,1671503693,7
25,2,1671503687,1671503693,6
29,2,1671503687,1671503693,6
0,4,1671503684,1671503703,19
2,4,1671503684,1671503703,19
6,4,1671503684,1671503703,19
8,4,1671503685,1671503703,18
14,5,1671503685,1671503708,23
99,6,1671503696,1671503713,17
101,6,1671503696,1671503713,17
105,6,1671503697,1671503713,16
107,6,1671503697,1671503713,16
20,7,1671503686,1671503718,32
22,7,1671503686,1671503718,32
26,7,1671503687,1671503718,31
28,7,1671503687,1671503718,31
30,7,1671503687,1671503718,31
32,7,1671503688,1671503718,30
34,7,1671503688,1671503718,30
36,7,1671503688,1671503718,30
38,7,1671503688,1671503718,30
113,8,1671503698,1671503723,25
119,8,1671503698,1671503723,25
121,8,1671503699,1671503723,24
135,9,1671503700,1671503728,28
137,9,1671503701,1671503728,27
141,9,1671503701,1671503728,27
143,9,1671503701,1671503728,27
149,9,1671503702,1671503728,26
40,10,1671503689,1671503733,44
42,10,1671503689,1671503733,44
44,10,1671503689,1671503733,44
46,10,1671503689,1671503733,44
48,10,1671503690,1671503733,43
50,10,1671503690,1671503733,43
52,10,1671503690,1671503733,43
54,10,1671503690,1671503733,43
56,10,1671503691,1671503733,42
58,10,1671503691,1671503733,42
155,11,1671503703,1671503738,35
157,11,1671503703,1671503738,35
60,12,1671503691,1671503743,52
62,12,1671503691,1671503743,52
64,13,1671503692,1671503748,56
66,13,1671503692,1671503748,56
68,13,1671503692,1671503748,56
70,13,1671503692,1671503748,56
72,13,1671503693,1671503748,55
74,13,1671503693,1671503748,55
76,13,1671503693,1671503748,55
78,13,1671503693,1671503748,55
80,13,1671503694,1671503748,54
82,13,1671503694,1671503748,54
84,14,1671503694,1671503753,59
86,14,1671503694,1671503753,59
88,14,1671503695,1671503753,58
90,14,1671503695,1671503753,58
92,14,1671503695,1671503753,58
94,14,1671503695,1671503753,58
96,14,1671503696,1671503753,57
102,14,1671503696,1671503753,57
104,14,1671503697,1671503753,56
108,14,1671503697,1671503753,56
110,15,1671503697,1671503758,61
116,15,1671503698,1671503758,60
122,15,1671503699,1671503758,59
124,15,1671503699,1671503758,59
126,15,1671503699,1671503758,59
130,15,1671503700,1671503758,58
132,15,1671503700,1671503758,58
134,15,1671503700,1671503758,58
138,15,1671503701,1671503758,57
140,15,1671503701,1671503758,57
146,16,1671503702,1671503763,61
152,16,1671503703,1671503763,60
154,16,1671503703,1671503763,60
158,16,1671503703,1671503763,60
160,16,1671503704,1671503763,59
162,16,1671503704,1671503763,59
164,16,1671503704,1671503763,59
166,16,1671503704,1671503763,59
168,16,1671503705,1671503763,58
170,16,1671503705,1671503763,58
172,17,1671503705,1671503768,63
174,17,1671503705,1671503768,63
176,17,1671503706,1671503768,62
178,17,1671503706,1671503768,62
180,17,1671503706,1671503768,62
182,17,1671503706,1671503768,62
184,17,1671503707,1671503768,61
186,17,1671503707,1671503768,61
188,17,1671503707,1671503768,61
