txid,blockHeight,request_time,commit_time,delay
0,1,1666616074,1666616078,4
2,1,1666616074,1666616078,4
6,1,1666616074,1666616078,4
8,1,1666616075,1666616078,3
14,1,1666616075,1666616078,3
3,1,1666616074,1666616078,4
5,1,1666616074,1666616078,4
9,1,1666616075,1666616078,3
11,1,1666616075,1666616078,3
17,1,1666616076,1666616078,2
20,2,1666616076,1666616083,7
22,2,1666616076,1666616083,7
26,2,1666616077,1666616083,6
28,2,1666616077,1666616083,6
30,2,1666616077,1666616083,6
32,2,1666616078,1666616083,5
34,2,1666616078,1666616083,5
36,2,1666616078,1666616083,5
38,2,1666616078,1666616083,5
23,2,1666616076,1666616083,7
25,2,1666616077,1666616083,6
29,2,1666616077,1666616083,6
40,3,1666616079,1666616088,9
42,3,1666616079,1666616088,9
44,3,1666616079,1666616088,9
46,3,1666616079,1666616088,9
48,3,1666616080,1666616088,8
50,3,1666616080,1666616088,8
52,3,1666616080,1666616088,8
54,3,1666616080,1666616088,8
56,3,1666616081,1666616088,7
58,3,1666616081,1666616088,7
60,4,1666616081,1666616093,12
62,4,1666616081,1666616093,12
64,4,1666616082,1666616093,11
66,4,1666616082,1666616093,11
68,4,1666616082,1666616093,11
70,4,1666616082,1666616093,11
72,4,1666616083,1666616093,10
74,4,1666616083,1666616093,10
76,4,1666616083,1666616093,10
78,4,1666616083,1666616093,10
80,5,1666616084,1666616098,14
82,5,1666616084,1666616098,14
84,5,1666616084,1666616098,14
86,5,1666616084,1666616098,14
88,5,1666616085,1666616098,13
90,5,1666616085,1666616098,13
92,5,1666616085,1666616098,13
94,5,1666616085,1666616098,13
96,5,1666616086,1666616098,12
99,5,1666616086,1666616098,12
102,6,1666616086,1666616103,17
104,6,1666616087,1666616103,16
108,6,1666616087,1666616103,16
110,6,1666616087,1666616103,16
116,6,1666616088,1666616103,15
101,6,1666616086,1666616103,17
105,6,1666616087,1666616103,16
107,6,1666616087,1666616103,16
113,6,1666616088,1666616103,15
119,6,1666616088,1666616103,15
122,7,1666616089,1666616108,19
124,7,1666616089,1666616108,19
126,7,1666616089,1666616108,19
130,7,1666616090,1666616108,18
132,7,1666616090,1666616108,18
134,7,1666616090,1666616108,18
138,7,1666616091,1666616108,17
121,7,1666616089,1666616108,19
135,7,1666616090,1666616108,18
137,7,1666616091,1666616108,17
140,8,1666616091,1666616113,22
146,8,1666616092,1666616113,21
152,8,1666616093,1666616113,20
154,8,1666616093,1666616113,20
158,8,1666616093,1666616113,20
141,8,1666616091,1666616113,22
143,8,1666616091,1666616113,22
149,8,1666616092,1666616113,21
155,8,1666616093,1666616113,20
157,8,1666616093,1666616113,20
160,9,1666616094,1666616118,24
162,9,1666616094,1666616118,24
164,9,1666616094,1666616118,24
166,9,1666616094,1666616118,24
168,9,1666616095,1666616118,23
170,9,1666616095,1666616118,23
172,9,1666616095,1666616118,23
174,9,1666616095,1666616118,23
176,9,1666616096,1666616118,22
178,9,1666616096,1666616118,22
180,10,1666616096,1666616123,27
182,10,1666616096,1666616123,27
184,10,1666616097,1666616123,26
186,10,1666616097,1666616123,26
188,10,1666616097,1666616123,26
