txid,blockHeight,request_time,commit_time,delay
3,1,1672741445,1672741449,4
5,1,1672741445,1672741449,4
9,1,1672741446,1672741449,3
11,1,1672741446,1672741449,3
17,1,1672741447,1672741449,2
23,2,1672741447,1672741454,7
25,2,1672741448,1672741454,6
29,2,1672741448,1672741454,6
0,4,1672741445,1672741464,19
2,4,1672741445,1672741464,19
6,4,1672741445,1672741464,19
8,4,1672741446,1672741464,18
14,5,1672741446,1672741469,23
99,6,1672741457,1672741474,17
101,6,1672741457,1672741474,17
105,6,1672741458,1672741474,16
107,6,1672741458,1672741474,16
20,7,1672741447,1672741479,32
22,7,1672741447,1672741479,32
26,7,1672741448,1672741479,31
28,7,1672741448,1672741479,31
30,7,1672741448,1672741479,31
32,7,1672741449,1672741479,30
34,7,1672741449,1672741479,30
36,7,1672741449,1672741479,30
38,7,1672741449,1672741479,30
113,8,1672741459,1672741484,25
119,8,1672741459,1672741484,25
121,8,1672741460,1672741484,24
135,9,1672741461,1672741489,28
137,9,1672741462,1672741489,27
141,9,1672741462,1672741489,27
143,9,1672741462,1672741489,27
149,9,1672741463,1672741489,26
40,10,1672741450,1672741494,44
42,10,1672741450,1672741494,44
44,10,1672741450,1672741494,44
46,10,1672741450,1672741494,44
48,10,1672741451,1672741494,43
50,10,1672741451,1672741494,43
52,10,1672741451,1672741494,43
54,10,1672741451,1672741494,43
56,10,1672741452,1672741494,42
58,10,1672741452,1672741494,42
155,11,1672741464,1672741499,35
157,11,1672741464,1672741499,35
60,12,1672741452,1672741504,52
62,12,1672741452,1672741504,52
64,13,1672741453,1672741509,56
66,13,1672741453,1672741509,56
68,13,1672741453,1672741509,56
70,13,1672741453,1672741509,56
72,13,1672741454,1672741509,55
74,13,1672741454,1672741509,55
76,13,1672741454,1672741509,55
78,13,1672741454,1672741509,55
80,13,1672741455,1672741509,54
82,13,1672741455,1672741509,54
84,14,1672741455,1672741514,59
86,14,1672741455,1672741514,59
88,14,1672741456,1672741514,58
90,14,1672741456,1672741514,58
92,14,1672741456,1672741514,58
94,14,1672741456,1672741514,58
96,14,1672741457,1672741514,57
102,14,1672741457,1672741514,57
104,14,1672741458,1672741514,56
108,14,1672741458,1672741514,56
110,15,1672741458,1672741519,61
116,15,1672741459,1672741519,60
122,15,1672741460,1672741519,59
124,15,1672741460,1672741519,59
126,15,1672741460,1672741519,59
130,15,1672741461,1672741519,58
132,15,1672741461,1672741519,58
134,15,1672741461,1672741519,58
138,15,1672741462,1672741519,57
140,15,1672741462,1672741519,57
146,16,1672741463,1672741524,61
152,16,1672741464,1672741524,60
154,16,1672741464,1672741524,60
158,16,1672741464,1672741524,60
160,16,1672741465,1672741524,59
162,16,1672741465,1672741524,59
164,16,1672741465,1672741524,59
166,16,1672741465,1672741524,59
168,16,1672741466,1672741524,58
170,16,1672741466,1672741524,58
172,17,1672741466,1672741529,63
174,17,1672741466,1672741529,63
176,17,1672741467,1672741529,62
178,17,1672741467,1672741529,62
180,17,1672741467,1672741529,62
182,17,1672741467,1672741529,62
184,17,1672741468,1672741529,61
186,17,1672741468,1672741529,61
188,17,1672741468,1672741529,61
